province,district,average number of flood events,average number of landslide events,average number of extreme weatherevents,average number of drought events,aet (Actual evapotranspiration),def (climate water deficit),pdsi (palmer drought severity index),pet (reference evapotranspiration),pr (precipitation accumulation),ro,soil (soil moisture),srad  (downward surface shortwave radiation),swe (snow water equivalent),tmmn (minimum temperature),tmmx (maximum temperature),vap (vapor pressure),vpd (vapor pressure deficit),vs (wind-speed at 10m)
5,Rupandehi,,,,,"652,35","441,55","70,24","1.093,89","144,61","80,00","995,86","2.090,01","0,00","182,34","304,38","2.396,54","100,66","101,48"
5,Kapilbastu,,,,,"635,66","461,91","79,05","1.097,57","130,99","67,72","1.023,87","2.112,57","0,00","182,78","303,13","2.341,19","105,59","98,05"
5,Arghakhanchi,,,,,"662,59","293,33","99,32","955,92","135,14","68,97","774,21","2.007,70","0,00","139,75","253,60","1.954,89","60,88","110,53"
5,Pyuthan,,,,,"654,26","268,58","112,05","922,84","142,81","77,03","665,61","1.997,11","0,01","124,46","236,08","1.820,85","50,91","113,73"
5,Rolpa,,,,,"662,38","198,29","189,24","860,67","150,32","83,39","643,40","1.969,51","0,24","101,30","207,28","1.633,77","34,79","123,33"
5,Rukum East,,,,,"516,78","157,66","224,73","674,44","109,60","55,45","602,94","1.940,31","77,34","32,43","136,66","1.156,93","20,99","178,21"
5,Dang,,,,,"629,52","412,96","65,90","1.042,48","142,30","78,87","786,78","2.090,36","0,00","159,32","277,22","2.075,69","85,65","103,49"
5,Banke,,,,,"683,12","430,59","11,27","1.113,70","118,82","49,43","1.044,89","2.119,21","0,00","177,62","301,51","2.224,38","112,34","102,40"
5,Bardiya,,,,,"709,17","388,35","-49,03","1.097,51","126,80","54,38","1.189,67","2.093,51","0,00","179,33","296,83","2.211,22","108,68","101,27"
Karnali,Rukum West,,,,,"610,84","211,33","209,02","822,17","135,02","72,98","540,51","1.957,66","7,76","86,51","192,23","1.513,86","34,87","136,68"
Karnali,Salyan,,,,,"666,33","282,42","88,59","948,74","147,96","80,16","689,47","2.011,26","0,00","133,38","241,42","1.830,88","57,81","112,41"
Karnali,Surkhet,,,,,"684,34","317,04","12,70","1.001,38","122,80","52,66","850,54","2.019,16","0,00","150,67","263,48","1.954,73","78,01","107,05"
Karnali,Dailekh,,,,,"683,36","234,46","140,90","917,81","115,53","45,42","767,93","1.973,47","0,14","124,28","227,30","1.723,65","53,05","119,17"
Karnali,Jajarkot,,,,,"600,08","217,14","184,44","817,23","111,33","49,47","619,24","1.952,86","7,55","83,38","186,75","1.477,52","33,06","137,09"
Karnali,Dolpa,,,,,"301,16","60,67","360,14","361,83","63,57","28,46","503,13","1.887,02","347,57","-68,62","38,51","628,31","11,49","283,28"
Karnali,Jumla,,,,,"459,57","181,84","269,49","641,41","79,56","28,61","683,23","1.927,15","38,87","16,42","118,37","1.006,17","19,57","194,85"
Karnali,Kalikot,,,,,"581,55","219,83","246,43","801,38","96,57","35,28","750,15","1.953,94","4,52","68,74","170,32","1.313,36","30,07","156,52"
Karnali,Mugu,,,,,"379,06","133,55","329,72","512,61","63,85","21,52","612,25","1.896,67","98,53","-23,27","82,46","846,56","18,18","224,74"
Karnali,Humla,,,,,"315,15","70,43","246,54","385,58","57,28","22,64","735,91","1.874,59","112,49","-66,44","39,97","622,41","15,01","252,07"
Sudur Pashchim,Bajura,,,,,"534,87","183,50","228,87","718,38","94,43","38,05","856,54","1.923,27","30,87","44,40","146,92","1.163,08","29,62","168,66"
Sudur Pashchim,Bajhang,,,,,"498,12","110,17","170,12","608,29","102,86","49,82","1.385,33","1.907,87","80,99","10,84","110,45","977,60","27,46","195,96"
Sudur Pashchim,Achham,,,,,"718,79","234,27","119,96","953,06","117,04","43,36","1.011,88","1.976,84","0,04","130,71","238,11","1.728,41","65,58","123,31"
Sudur Pashchim,Doti,,,,,"765,47","182,15","130,46","947,62","121,19","42,46","1.370,20","1.975,85","0,00","128,44","231,91","1.663,96","64,91","125,15"
Sudur Pashchim,Kailali,,,,,"738,66","339,33","-85,76","1.078,00","117,06","41,39","1.393,09","2.063,74","0,00","174,54","288,56","2.099,19","108,30","103,04"
Sudur Pashchim,Kanchanpur,,,,,"678,09","434,30","-136,57","1.112,39","98,48","28,68","1.398,21","2.097,02","0,00","182,26","300,34","2.155,05","122,87","100,68"
Sudur Pashchim,Dadeldhura,,,,,"737,22","248,39","26,01","985,61","116,34","40,58","1.245,95","2.011,51","0,00","138,83","243,83","1.715,68","76,12","125,18"
Sudur Pashchim,Baitadi,,,,,"744,06","208,23","86,84","952,29","131,68","55,50","1.180,41","1.988,18","0,00","125,32","227,73","1.571,36","67,74","133,21"
Sudur Pashchim,Darchula,,,,,"485,13","116,22","106,39","601,35","108,48","56,77","1.139,10","1.927,31","90,58","5,12","105,63","917,49","33,52","202,50"
